loc,language,title,keywords,date,time
https://www.tio.ch/economia/svizzera/1710037/patate-quest-raccolto-prezzi-situazione,it,Patate: raccolto molto scarso quest'anno,"scarso quest,molto scarso quest,molto scarso,patate,raccolto,quest,prezzi,berna,dovrebbero aumentare,dovrebbero",2023-11-04,12:06:00
https://www.tio.ch/svizzera/cronaca/1710039/vento-svizzera-pericolo-marcato-nord,it,"Vento, pericolo ""marcato"" a nord delle Alpi","svizzera,vento,pericolo,marcato,nord,alpi,montagna,raffiche,pianura,portale pericoli",2023-11-04,12:26:00
https://www.tio.ch/people/people/1710041/film-cicogna-marina-italia-morta,it,È morta Marina Cicogna,"italia,marina,film,morta,cicogna,marina cicogna,anni,cinema,produttrice,storica produttrice cinematografica",2023-11-04,12:30:00
https://www.tio.ch/dal-mondo/cronaca/1710042/dittatore-camara-commando-stato-conakry,it,L'ex dittatore Camara liberato da un commando armato,"camara,dittatore,commando armato,commando,guinea conakry,ex dittatore,stato,conakry,guinea,moussa dadis camara",2023-11-04,12:38:00
https://www.tio.ch/svizzera/cronaca/1710038/una-vettura-distrutta-dalle-fiamme-sull-a2,it,Una vettura distrutta dalle fiamme sull'A2,"a2,vettura,fiamme,tre,passeggeri,conducente,nidvaldo,mezzanotte,incendio,sabato",2023-11-04,12:51:00
https://www.tio.ch/dal-mondo/cronaca/1710045/maltempo-un-altra-vittima-e-non-e-finita,it,"Maltempo, un'altra vittima. E non è finita","altra,maltempo,sabato,italia,colpite,pomeriggio,sabato pomeriggio,perturbazione,toscana,metri",2023-11-04,13:17:00
https://www.tio.ch/ticino/cronaca/1710048/ferrovia-retica-circolazione-bloccata-tra-poschiavo-e-tirano,it,"Ferrovia retica, circolazione bloccata tra Poschiavo e Tirano","poschiavo,tirano,ferrovia,circolazione,retica,ferrovia retica,strada cantonale,strada,gr,rhb",2023-11-04,13:37:00
https://www.tio.ch/svizzera/attualita/1710050/federale-piazza-gaza-migliaia-berna,it,"Piazza Federale, in migliaia manifestano per Gaza","federale,piazza federale,piazza,migliaia,gaza,organizzatori,berna,violenza,morti,causato morti",2023-11-04,13:40:00
https://www.tio.ch/dal-mondo/cronaca/1709983/gaza,it,"L'inferno di Gaza, colpite una scuola, un'ambulanza e la casa di Haniyeh","gaza,scuola,ambulanza,haniyeh,hamas,israele,ospedale,morti,feriti,provocato",2023-11-04,14:01:00
https://www.tio.ch/svizzera/cronaca/1710033/scontri-tra-tifoserie-dopo-kloten-zsc-tre-arresti,it,"Scontri tra tifoserie dopo Kloten-ZSC, tre arresti","zsc,tre,tifoserie,polizia,stazione,kloten,scontri,kloten-zsc,stazione ferroviaria,assalto",2023-11-04,14:04:00
https://www.tio.ch/ticino/cronaca/1710059/pompieri-principio-incendio-locarno-struttura,it,"Principio d'incendio in un B&B, arrivano i pompieri","locarno,pompieri,principio,incendio,struttura,fumo,vani,prime informazioni raccolte,prime informazioni,informazioni raccolte",2023-11-04,14:30:00
https://www.tio.ch/sport/motori/1710063/vince-anche-quando-non-e-il-piu-veloce,it,«Vince anche quando non è il più veloce...»,"martin,pecco bagnaia,classe regina,marquez,marc marquez,jorge martin,quando,motogp,bagnaia,marc",2023-11-04,15:00:00
https://www.tio.ch/dal-mondo/cronaca/1710065/sisma-il-bilancio-si-aggrava-i-morti-sono-almeno-157,it,"Sisma, il bilancio si aggrava: i morti sono almeno 157","aggrava,bilancio,sisma,nepal,comunicazione,molte località,frane,vie,bloccano,molte",2023-11-04,15:25:00
https://www.tio.ch/ticino/cronaca/1710061/incidente-antonino,it,"Fumo dal vano motore, si spaventa ed esce di strada","vano motore,fumo,motore,strada,posto,quartino,gambarogno,pompieri,avvenuto,strada cantonale",2023-11-04,15:31:00
https://www.tio.ch/sport/motori/1710068/lando-norris-partira-davanti-a-tutti-nello-sprint-shootout,it,Lando Norris partirà davanti a tutti nello sprint shootout,"lando,shootout,lando norris,norris,sprint shootout,partirà,perez,preceduto,max verstappen,verstappen",2023-11-04,15:46:00
https://www.tio.ch/svizzera/attualita/1710073/50mila-franchi-a-disposizione-per-gli-aiuti-d-emergenza,it,50mila franchi a disposizione per gli aiuti d'emergenza,"nepal,svizzera,disposizione,aiuti,franchi,emergenza,ambasciata,famiglie,kit,tende",2023-11-04,16:26:00
https://www.tio.ch/svizzera/cronaca/1710021/va-alla-toilette-pubblica-e-viene-aggredito-e-derubato,it,Va alla toilette pubblica e viene aggredito e derubato,"toilette pubblica,stato,toilette,aggredito,oggetto,berna,accaduto venerdì,accaduto venerdì sera,appuntito,oggetto appuntito",2023-11-04,17:50:00
https://www.tio.ch/dal-mondo/cronaca/1710086/donna-lione-pugnalata-casa-stata,it,"Lione, donna ebrea pugnalata in casa","lione,casa,donna,donna ebrea,pugnalata,stata,porta,svastica,stata incisa,incisa",2023-11-04,18:25:00
https://www.tio.ch/sport/altri-sport/1710088/massagno-nuovamente-vittorioso,it,Massagno nuovamente vittorioso,"massagno,monthey,casa,monthey 82-72,campo,punti,classifica,sbl,ginevra vevey,elfic",2023-11-04,18:34:00
https://www.tio.ch/sport/calcio/1710089/inter,it,Ancora un sigillo per l'Inter,"inter,atalanta,serie,segnature,juventus milan,raspaori,raspaori elmas,atalanta,elmas,lautaro",2023-11-04,18:49:00
https://www.tio.ch/sport/calcio/1710087/lugano-losanna-canton-vaud-fcl,it,Lugano ko: nel Canton Vaud sorride il Losanna,"lugano,losanna,vaud,canton vaud,canton,crus,sabbatini,winterthur,fcl,casa",2023-11-04,18:58:00
https://www.tio.ch/sport/hockey/1710094/league-swiss-bellinzona-rockets-martigny,it,Bellinzona Rockets infilzati dall’HCV Martigny,"hcv,bellinzona,rockets,hcv martigny,martigny,bellinzona rockets,ticinesi,swiss,swiss league,league",2023-11-04,19:27:00
https://www.tio.ch/sport/motori/1710119/formula-verstappen-perez-vince-norris,it,Vince sempre lui: Verstappen sul gradino più alto del podio,"formula,verstappen,norris,perez,vince,gara,gara sprint,sprint formula,lando,due",2023-11-04,19:48:00
https://www.tio.ch/svizzera/attualita/1710103/zurigo-strada-affitti-costo-alloggi,it,"Caro affitti, Zurigo scende in strada","zurigo,strada,affitti,costo,alloggi,pomeriggio,centinaia,centinaia persone,keystone-ats,limmat",2023-11-04,19:57:00
https://www.tio.ch/sport/hockey/1710106/lugano-luca-hcl-gianinazzi,it,"Kloten battuto, il Lugano torna al successo","lugano,kloten,luca,morini,gianinazzi,luca gianinazzi,müller,ambrì,hcl,mirco",2023-11-04,20:54:00
https://www.tio.ch/sport/hockey/1710101/league-national-ambri-davos-hcap,it,"Cinismo e maturità, l’Ambrì si muove da grande","biancoblù,ambrì,pestoni,stato,casa,successo,hcap,conz,fohrler,continuato",2023-11-04,21:08:00
https://www.tio.ch/sport/calcio/1710113/sconfitta-amara-per-il-milan,it,Sconfitta amara per il Milan,"milan,udinese,serie,rossoneri,inter,udinese,pereyra",2023-11-04,21:52:00
https://www.tio.ch/aziende-ticinesi-informano/1709952/centro-natura-tenero-legno-percorsi,it,"Un tuffo nella natura al Centro Commerciale, un po' di BoBosco a Tenero","bobosco,tenero,centro,natura,centro commerciale,green,into,offre,evento,percorsi",2023-11-05,05:35:00
https://www.tio.ch/sport/calcio/1710124/ansia-per-pavard-gli-e-uscita-la-rotula,it,Ansia per Pavard: «Gli è uscita la rotula»,"uscita,rotula,pavard,infortunio,simone,difensore francese,francese,difensore,serie,serata",2023-11-05,07:00:00
https://www.tio.ch/svizzera/cronaca/1710008/friburgo-illegale-stato-targhe-fare,it,"Aveva un trucco per parcheggiare gratuitamente, ma era illegale","illegale,friburgo,stato,targhe,fare,canton,voleva,condannato,canton friburgo,falsificazione",2023-11-05,07:13:00
https://www.tio.ch/dal-mondo/cronaca/1710131/polizia-aeroporto-amburgo-bloccato-aereo,it,"Rapisce la figlia, bloccato l'aeroporto di Amburgo","amburgo,aeroporto,bloccato,polizia,aereo,traffico,sospeso fino,sospeso,annunciato,operazione",2023-11-05,07:19:00
https://www.tio.ch/dal-mondo/cronaca/1710071/israele,it,Le forze israeliane: «Ora c'è Gaza nord e Gaza sud»,"sud,forze,gaza,hagari,daniel hagari,israele,daniel,striscia,cisgiordania,hamas",2023-11-05,07:30:00
https://www.tio.ch/people/people/1710135/sciopero-di-hollywood-c-e-il-prendere-o-lasciare-degli-studios,it,"Sciopero di Hollywood, c'è il prendere o lasciare degli Studios","hollywood,studios,sciopero,sindacato,risposta,sag-aftra,sindacato sag-aftra,luglio,riflettendo risposta,streaming",2023-11-05,07:35:00
https://www.tio.ch/economia/svizzera/1710137/dmc-posta-lavoro-perderanno-soluzione,it,In arrivo una soluzione per le 72 persone che perderanno il lavoro,"perderanno,dmc,soluzione,lavoro,posta,filiale,afferma,levrat,christian,perderanno lavoro",2023-11-05,07:40:00
